index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
4841,random_4838,random_cycle_chord,20260823,crossing_rich,5,5.0,13.117128654441514,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.0542124065292541,0.04879116587632869,0.011264993358161241,4.33122011927158,True,89587,0.011198375,0.033460875041782856,0.14895308297127485,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,deccad507b0c4340205a508d889215d662eaf472eaa534a659f986e19dac2e0a,1354,0.04047345893923193,0.010658250073902309,0.012230833992362022,0.024136708001606166,3.758305683732033e-05,0.012493582908064127,0.01344370807055384,0.0014109170297160745,0.05152249906677753,0.11491895897779614,0.00014150002971291542,True,False,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.1810904589947313,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.03070033306721598,deccad507b0c4340205a508d889215d662eaf472eaa534a659f986e19dac2e0a,True,True,True,
4842,random_4839,random_cycle_chord,20260823,crossing_rich,2,2.0,8.949610733816707,544a2de3e86737771a60badf7d854343,200,0.9,0.07945721129793164,0.07151149016813847,0.011757697755662152,6.082099714946381,True,124958,0.01561975,0.04110883397515863,0.1601389170391485,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,47d4f7d53ab64f50c06c0540231be4402b434970505f04b4c5ad897db5f70460,911,0.05043933296110481,0.008598792017437518,0.008918125065974891,0.01732295798137784,5.066697485744953e-05,0.008964500040747225,0.009151624981313944,0.0009764579590409994,0.03646620793733746,0.10446491709444672,8.033402264118195e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.16538158396724612,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.01883533305954188,47d4f7d53ab64f50c06c0540231be4402b434970505f04b4c5ad897db5f70460,True,True,True,
4843,random_4840,random_cycle_chord,20260823,crossing_rich,2,2.0,11.064833243163607,77798b75e4791eafa20e46e495b2f759,200,0.9,0.06426767538954735,0.057840907850592614,0.011477562084216367,5.0394768005771775,True,88486,0.01106075,0.04153445898555219,0.2260607919888571,11,14,4,1,4,0,-3,True,7,10,1,4,3,True,True,6,9,1,4,3,True,True,ea50bbaf819603dfa68c49db7e568c9449454978a0991ab9bafbcaf52c1ebf27,1024,0.05807820800691843,0.011460209032520652,0.011386667029000819,0.021240124944597483,5.9875077567994595e-05,0.011220416985452175,0.011255041928961873,0.0009782089618965983,0.044753667898476124,0.1257176250219345,0.0001145420828834176,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.2230069579090923,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.016599667025730014,ea50bbaf819603dfa68c49db7e568c9449454978a0991ab9bafbcaf52c1ebf27,True,True,True,
4844,random_4841,random_cycle_chord,20260823,crossing_rich,5,5.0,13.27940304174335,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05354993058616849,0.04819493752755164,0.011223002111014846,4.294299960992665,True,90136,0.011267,0.03606125002261251,0.16899158293381333,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,fdd16c6f15bf248307565814b5583687041ab156577fb190d2ea4da4c718bae7,1386,0.04971733293496072,0.012330374913290143,0.013767833006568253,0.027173707960173488,4.216702654957771e-05,0.013986958074383438,0.014777749893255532,0.0015148750972002745,0.05749545805156231,0.1333488329546526,0.00018395890947431326,True,True,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.20810170902404934,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.04108483309391886,,,True,True,
4845,random_4842,random_cycle_chord,20260823,crossing_rich,3,3.0,13.822816043307569,6cae8dd6dca8ab370494a907f81c49aa,200,0.9,0.05144473520324402,0.04630026168291962,0.011212894020912231,4.129198188850164,True,67485,0.008435625,0.030653207912109792,0.16742599999997765,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,4d48f94307843d7f9621eef4131c0901e69191c479d77b062e1476767e136a05,1126,0.036544291069731116,0.010406375047750771,0.011265666922554374,0.02223208302166313,4.379195161163807e-05,0.011750834062695503,0.012288957950659096,0.0011689169332385063,0.04748458391986787,0.10573158401530236,8.508400060236454e-05,True,False,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.1630056669237092,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.021260290988720953,4d48f94307843d7f9621eef4131c0901e69191c479d77b062e1476767e136a05,True,True,True,
4846,random_4843,random_cycle_chord,20260823,crossing_rich,2,2.0,8.1700276449999,d3b9e56b5337f4aa08cbf81ed5c2928d,200,0.9,0.0870390091698545,0.07833510825286906,0.011946057238966617,6.5574027217406305,True,144807,0.018100875,0.043100666953250766,0.398194000008516,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,f41c032d1f7ce4d61b5964e94e28871f26ce3207b6fccf1ae1b8626e4d866178,944,0.06933345890138298,0.011292624985799193,0.010399958002381027,0.02082387509290129,9.208288975059986e-05,0.010608999989926815,0.011472207959741354,0.0012152079725638032,0.04421237390488386,0.13529583404306322,0.00011962500866502523,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.17458933300804347,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.020606375066563487,f41c032d1f7ce4d61b5964e94e28871f26ce3207b6fccf1ae1b8626e4d866178,True,True,True,
4847,random_4844,random_cycle_chord,20260823,crossing_rich,8,8.0,11.500666527579284,5abff9f8eb816c43fa70e71b5218041d,200,0.9,0.061832165066765844,0.05564894856008926,0.011414324470730534,4.875360666571943,True,146657,0.018332125,0.0573078750167042,0.17462641699239612,12,18,7,1,7,0,-6,True,17,23,1,7,3,True,True,12,18,1,7,3,True,True,8c07ae424b1528dd02cba5fdfdb2fe14661d7083de67d88974180212a3cb764e,1732,0.06394495803397149,0.01671937492210418,0.017872125026769936,0.03504237497691065,8.908298332244158e-05,0.018087332951836288,0.020567415980622172,0.0023720419267192483,0.0761582488194108,0.17476212501060218,0.00033199996687471867,True,True,-A**18 - 3*A**17 + 5*A**16 - 13*A**15 + A**14 + 15*A**13 - 60*A**12 + 87*A**11 - 129*A**10 + 124*A**9 - 129*A**8 + 87*A**7 - 60*A**6 + 15*A**5 + A**4 - 13*A**3 + 5*A**2 - 3*A - 1,,0.2890410419786349,-A**18 - 3*A**17 + 5*A**16 - 13*A**15 + A**14 + 15*A**13 - 60*A**12 + 87*A**11 - 129*A**10 + 124*A**9 - 129*A**8 + 87*A**7 - 60*A**6 + 15*A**5 + A**4 - 13*A**3 + 5*A**2 - 3*A - 1,,0.051811916986480355,8c07ae424b1528dd02cba5fdfdb2fe14661d7083de67d88974180212a3cb764e,True,True,True,
4848,random_4845,random_cycle_chord,20260823,crossing_rich,3,3.0,12.738054524291053,b497a8280ab5258c0901c20c694e809b,200,0.9,0.05582572360285046,0.05024315124256541,0.011308251831747981,4.443052028741302,True,76127,0.009515875,0.034425999969244,0.1664498329628259,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,e2bafc49aa2837167122ba18da9e8e6a8c6f0ab3af7e94d6f40691822006d8fe,1080,0.04474179190583527,0.011370167019777,0.012304457952268422,0.02402404195163399,7.845798972994089e-05,0.011939540971070528,0.013083374942652881,0.0013061659410595894,0.05043158179614693,0.11892170901410282,0.00011124997399747372,True,False,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.19834645790979266,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.024633250082843006,e2bafc49aa2837167122ba18da9e8e6a8c6f0ab3af7e94d6f40691822006d8fe,True,True,True,
4849,random_4846,random_cycle_chord,20260823,crossing_rich,5,5.0,12.977733659935753,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.054794706822071694,0.04931523613986453,0.011292158484206371,4.3672107692110975,True,90572,0.0113215,0.04055079095996916,0.18005645798984915,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,8f732817b5027b2bd3711debf4490aff1c46aeeac5c8f862f07c87e26d86c58e,1349,0.05544741591438651,0.012494958005845547,0.013502040994353592,0.026870417059399188,8.416699711233377e-05,0.01394183305092156,0.014736457960680127,0.001515124924480915,0.05714799999259412,0.13863304199185222,0.0001152500044554472,True,False,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.19940283300820738,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.030961417010985315,8f732817b5027b2bd3711debf4490aff1c46aeeac5c8f862f07c87e26d86c58e,True,True,True,
4850,random_4847,random_cycle_chord,20260823,crossing_rich,5,5.0,12.33437840356319,cbd367df182ccb02b6db0d327f7ca73e,200,0.9,0.05765277242553896,0.05188749518298507,0.011322207781540803,4.582807186031333,True,105627,0.013203375,0.04576124995946884,0.1653381249634549,11,16,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,d3527b72ca9d94827b2ffb263230ed0072ece0a5e73856d25644c38136af2082,1449,0.04863575007766485,0.013232500059530139,0.01471712498459965,0.02884262497536838,7.445900700986385e-05,0.014428875059820712,0.015252250013872981,0.001703707966953516,0.06030191702302545,0.13696554210036993,0.00013866706285625696,True,False,A**14 + A**12 + 7*A**11 - 10*A**10 + 24*A**9 - 26*A**8 + 35*A**7 - 30*A**6 + 29*A**5 - 18*A**4 + 12*A**3 - 3*A**2 + A + 1,,0.2616476659895852,A**14 + A**12 + 7*A**11 - 10*A**10 + 24*A**9 - 26*A**8 + 35*A**7 - 30*A**6 + 29*A**5 - 18*A**4 + 12*A**3 - 3*A**2 + A + 1,,0.04575704096350819,d3527b72ca9d94827b2ffb263230ed0072ece0a5e73856d25644c38136af2082,True,True,True,
4851,random_4848,random_cycle_chord,20260823,crossing_rich,4,4.0,11.918526781601644,0ba4cef7d36938b0547a48dd8590384b,200,0.9,0.0596643464533584,0.05369791180802256,0.011367956028286271,4.7236206468787305,True,98246,0.01228075,0.048533332999795675,0.1692345419432968,11,15,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,9dba73d97d17c979ceea3f322d09ba46b637ab018abb9312ea0385c9826b1ba5,1241,0.04842558305244893,0.011301708058454096,0.011995292035862803,0.02441216609440744,7.462501525878906e-05,0.013163167051970959,0.013672165921889246,0.0014750000555068254,0.05279712413903326,0.12456045800354332,0.00020670902449637651,True,False,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.302491124952212,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.03133641602471471,9dba73d97d17c979ceea3f322d09ba46b637ab018abb9312ea0385c9826b1ba5,True,True,True,
4852,random_4849,random_cycle_chord,20260823,crossing_rich,5,5.0,13.284990758422298,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.05352740728557055,0.048174666557013496,0.011263161997725434,4.277188463305619,True,87402,0.01092525,0.04097954195458442,0.17601579206530005,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,fdcf3cd03049cd6a55f02f546c7fb778c69c9620cbcf4e86d5bab7209a644fc8,1345,0.04925145802553743,0.01213687495328486,0.013524082954972982,0.02668020804412663,7.562502287328243e-05,0.01385691692121327,0.015059958095662296,0.0015624579973518848,0.05723516608122736,0.13221920898649842,0.00016845797654241323,True,False,-A**15 + A**14 - 2*A**13 - 2*A**12 + 4*A**11 - 10*A**10 + 11*A**9 - 14*A**8 + 11*A**7 - 11*A**6 + 4*A**5 - 4*A**4 - 2*A**3 - A**2 - A - 1,,0.21041666704695672,-A**15 + A**14 - 2*A**13 - 2*A**12 + 4*A**11 - 10*A**10 + 11*A**9 - 14*A**8 + 11*A**7 - 11*A**6 + 4*A**5 - 4*A**4 - 2*A**3 - A**2 - A - 1,,0.0308953340863809,fdcf3cd03049cd6a55f02f546c7fb778c69c9620cbcf4e86d5bab7209a644fc8,True,True,True,
4853,random_4850,random_cycle_chord,20260823,baseline,0,,,9e7c203bbd0aae55bad8bf7d22d16691,200,0.9,0.0536823543148204,0.048314118883338364,0.011247370348948436,4.2955924259980875,True,48444,0.0060555,0.0477839169325307,0.18416000006254762,14,16,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,c6bccc37a36b898121b3b679bfe0d731658da398c4672488ec7328c18ff961db,737,0.022543416009284556,0.00830745801795274,0.008037292049266398,0.015155375003814697,4.729093052446842e-05,0.007748625008389354,0.008207625010982156,0.0006896670674905181,0.03184858302120119,0.07077850005589426,0.00011941709090024233,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.2439782089786604,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.013018209021538496,c6bccc37a36b898121b3b679bfe0d731658da398c4672488ec7328c18ff961db,True,True,True,
4854,random_4851,random_cycle_chord,20260823,crossing_rich,2,2.0,8.945170147423601,a17d4027c28a77bd091908d86be3664e,200,0.9,0.07949665566908487,0.07154699010217638,0.011763134480873304,6.082306567055814,True,122102,0.01526275,0.047378333983942866,0.1638259580358863,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,4e4f0703ce5df73c71c8588974d17b3d4f893437df32f29dfe5b1350aaf79cac,904,0.05599100003018975,0.009210332995280623,0.00916145893279463,0.01760212506633252,3.287498839199543e-05,0.009084166958928108,0.009583209059201181,0.001047166995704174,0.03734954306855798,0.11174304189626127,7.89170153439045e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.17967700003646314,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.01998283399734646,4e4f0703ce5df73c71c8588974d17b3d4f893437df32f29dfe5b1350aaf79cac,True,True,True,
4855,random_4852,random_cycle_chord,20260823,crossing_rich,2,2.0,11.423186053521707,03196bebf08fc35c7591560a92b3fae9,200,0.9,0.06225155642036307,0.05602640077832676,0.011420999253888606,4.905560322075231,True,82739,0.010342375,0.04095441696699709,0.1614883339498192,10,13,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,fb3486f3a68cfd6137474cb3af4e293e71b4237bcb6662ed1a8534a556cd8e5c,992,0.043395542073994875,0.0093127500731498,0.00957912509329617,0.018840833916328847,3.1957984901964664e-05,0.009782916982658207,0.010195375070907176,0.0009391660569235682,0.03979025001171976,0.1021071249851957,8.91250092536211e-05,True,False,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.25929545797407627,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.017601792002096772,fb3486f3a68cfd6137474cb3af4e293e71b4237bcb6662ed1a8534a556cd8e5c,,True,True,
4856,random_4853,random_cycle_chord,20260823,baseline,0,,,237b03a6236ff83b0e5299ac7fc023ee,200,0.9,0.05883393894585909,0.05295054505127318,0.011372655640816139,4.655952551771213,True,56849,0.007106125,0.034714791108854115,0.16129045805428177,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,2a2aa5f88620b3cf60dc0c6690cc613a35ea4f814fdae5fcf9ac4a59e9a2bc3b,724,0.026217791950330138,0.0072121251141652465,0.007034916081465781,0.013909457949921489,2.3792032152414322e-05,0.007227957947179675,0.0074016660219058394,0.0005796250188723207,0.02914249897003174,0.0696287089958787,7.704203017055988e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15452179103158414,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009061875054612756,2a2aa5f88620b3cf60dc0c6690cc613a35ea4f814fdae5fcf9ac4a59e9a2bc3b,True,True,True,
4857,random_4854,random_cycle_chord,20260823,crossing_rich,4,4.0,9.757389326250374,35e6984785cd33f6953165239be9a661,200,0.9,0.07287923924466187,0.06559131532019569,0.011656813750106501,5.626864829988076,True,135451,0.016931375,0.04572850000113249,0.15807254100218415,10,14,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,db1e2f5bbd7cc8e504690dcbaef3b4509d0a70260acaf72d886ed0b98e8fd37d,1161,0.06318391591776162,0.010418249992653728,0.01099141698796302,0.02162387501448393,3.9541046135127544e-05,0.011201458051800728,0.011896000010892749,0.001357291010208428,0.04611816513352096,0.13074754201807082,9.083293844014406e-05,True,False,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.20070424990262836,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.028478207997977734,db1e2f5bbd7cc8e504690dcbaef3b4509d0a70260acaf72d886ed0b98e8fd37d,True,True,True,
4858,random_4855,random_cycle_chord,20260823,crossing_rich,2,2.0,9.492436208420507,3766c050500c74590e361b5f3d5119d1,200,0.9,0.07491344640065127,0.06742210176058615,0.011679288229692053,5.772792008778421,True,113134,0.01414175,0.0405237089144066,0.15916033391840756,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,17cea62c659c9db2b793df85c7a65564564487bda434c3bfd3f659bafd0da7ff,939,0.05029450007714331,0.008812875021249056,0.008823749958537519,0.01746412494685501,3.187498077750206e-05,0.009245333028957248,0.009610584005713463,0.0009719999507069588,0.03732391691301018,0.10528200003318489,9.125005453824997e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.16491479193791747,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.017154208035208285,17cea62c659c9db2b793df85c7a65564564487bda434c3bfd3f659bafd0da7ff,True,True,True,
4859,random_4856,random_cycle_chord,20260823,crossing_rich,4,4.0,8.934484683812062,f01bb47f0e11353dcd7e62b1e2f9df0e,200,0.9,0.0795917320670477,0.07163255886034293,0.011793717144863726,6.073789796759674,True,154034,0.01925425,0.044500374933704734,0.1547383340075612,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,931bdb7c9ef24c8670455b1971df1df6c632a720335195344546aab99ad29528,1209,0.05963820801116526,0.010192290996201336,0.011386082973331213,0.022453416022472084,3.925000783056021e-05,0.011663583922199905,0.012320499983616173,0.0013452079147100449,0.04782195785082877,0.12907270807772875,8.999998681247234e-05,True,False,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.17981716606300324,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.024942666990682483,931bdb7c9ef24c8670455b1971df1df6c632a720335195344546aab99ad29528,True,True,True,
4860,random_4857,random_cycle_chord,20260823,crossing_rich,3,3.0,13.736591597972042,6cae8dd6dca8ab370494a907f81c49aa,200,0.9,0.05176765328133463,0.04659088795320117,0.01122008893233801,4.152452644017742,True,68101,0.008512625,0.027642333996482193,0.15717637503985316,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,caa1902ae1b0836bca0bdc6245f9c124c747a95d4dad8aa40d580de9a53d1255,1121,0.036979791009798646,0.009408707963302732,0.0100840829545632,0.019791209022514522,3.116694279015064e-05,0.010278999921865761,0.010760708013549447,0.001005791942588985,0.041867875843308866,0.0983682080404833,7.395795546472073e-05,True,False,,RuntimeError: All projection samples failed: sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.,0.23420412500854582,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.025859332992695272,,,True,True,
4861,random_4858,random_cycle_chord,20260823,crossing_rich,4,4.0,8.105778341000281,e4dfd7b460148a3915f7aca370896702,200,0.9,0.08772891154871594,0.07895602039384435,0.011959401734988806,6.602004192471276,True,179998,0.02249975,0.044649875024333596,0.1552267080405727,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,b797bc47c1d0b1106ec5418a074e654e677746c0c03357209f08aa6a7879985a,1172,0.06646374997217208,0.010259957984089851,0.011385667021386325,0.02235445799306035,4.391605034470558e-05,0.011615625000558794,0.012274250038899481,0.0014012500178068876,0.04768949910067022,0.13583762501366436,0.0001691670622676611,True,True,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.17380704102106392,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.027687916066497564,b797bc47c1d0b1106ec5418a074e654e677746c0c03357209f08aa6a7879985a,True,True,True,
4862,random_4859,random_cycle_chord,20260823,crossing_rich,6,6.0,9.786681579407196,2c8b3e95d62a28423936c85308a28eeb,200,0.9,0.07266110635574444,0.06539499572016999,0.011616435909240351,5.629523223052539,True,163849,0.020481125,0.05039320804644376,0.16157825000118464,10,15,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,fb9c69e9610bc5cf2efbfe7625a21352d53680e2cb8648746bc046bd19192d7a,1407,0.06323745893314481,0.012779416982084513,0.013984582968987525,0.02767929108813405,4.958303179591894e-05,0.014552082982845604,0.015184041927568614,0.001891333027742803,0.05935633205808699,0.1494015830103308,0.00024212501011788845,True,True,2*A**14 + A**13 - 2*A**12 + 15*A**11 - 20*A**10 + 35*A**9 - 34*A**8 + 40*A**7 - 29*A**6 + 25*A**5 - 10*A**4 + 5*A**3 + 2*A**2 - A + 1,,0.20536674989853054,2*A**14 + A**13 - 2*A**12 + 15*A**11 - 20*A**10 + 35*A**9 - 34*A**8 + 40*A**7 - 29*A**6 + 25*A**5 - 10*A**4 + 5*A**3 + 2*A**2 - A + 1,,0.03654962498694658,fb9c69e9610bc5cf2efbfe7625a21352d53680e2cb8648746bc046bd19192d7a,True,True,True,
