case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
random_4193,random_cycle_chord,20260823,200,0.9,crossing_rich,e2e8feb0a47d88aea3ac55077a8c7825,3,3.0,11.11760632227268,11,15,5,3,0.057566348496964063,5.02492794438793,0.011456154025304345,True,True,1,5,0,-4
random_4194,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.219992210954116,11,16,6,3,0.0523731921388868,4.611754062001976,0.011356458179418058,True,True,1,6,0,-5
random_4195,random_cycle_chord,20260823,200,0.9,crossing_rich,81fe6e12228ca2916c7cff1c6f217b6f,6,6.0,14.229888837653206,12,17,6,3,0.04497575541887008,4.017358432625976,0.011195355399112683,True,True,1,6,0,-5
random_4196,random_cycle_chord,20260823,200,0.9,baseline,3e0db153ae04214574c8c982b8d2f4f0,0,,,11,13,3,3,0.0455162071835796,4.061606516018302,0.011206454146671084,True,True,1,3,0,-2
random_4197,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06227754536785012,5.386855317390326,0.011561020613789311,True,True,1,3,0,-2
random_4198,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06018266276113232,5.225885316657205,0.011516261669444522,True,True,1,3,0,-2
random_4199,random_cycle_chord,20260823,200,0.9,crossing_rich,9a9d31dddbd26369d4b9887955f66826,5,5.0,12.425080493259866,12,17,6,3,0.05150872063542572,4.551956774124366,0.011315731495568554,True,True,1,6,0,-5
random_4200,random_cycle_chord,20260823,200,0.9,crossing_rich,0d9383c252bac8778d9583a2a6ee796c,5,5.0,11.991368316528275,11,16,6,3,0.0533717239856487,4.697318103958002,0.011362169392078686,True,True,1,6,0,-5
random_4201,random_cycle_chord,20260823,200,0.9,crossing_rich,8f0fcd64f35ed098799bcfa36390d34a,4,4.0,12.051692076491461,11,15,5,3,0.053104576182162085,4.670334702328914,0.011370614649027383,True,True,1,5,0,-4
random_4202,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.704955288102461,8,12,5,3,0.04669843764872378,4.158855271397444,0.011228675825747677,True,True,1,5,0,-4
random_4203,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.112757079828455,8,11,4,3,0.07888810101208316,6.603623589301018,0.011946183780052995,True,True,1,4,0,-3
random_4204,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.718136829395107,8,12,5,3,0.04665356585659748,4.165528533671556,0.011199915083879252,True,True,1,5,0,-4
random_4205,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.62077238486318,8,11,4,3,0.04698705638097547,4.18280477471794,0.011233384992046146,True,True,1,4,0,-3
random_4206,random_cycle_chord,20260823,200,0.9,crossing_rich,0ba4cef7d36938b0547a48dd8590384b,4,4.0,12.106323567447532,11,15,5,3,0.05286493429936765,4.650940784706303,0.011366503412213612,True,True,1,5,0,-4
random_4207,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.209247544847202,9,12,4,3,0.06949536288207342,5.929664136135226,0.011719949273108135,True,True,1,4,0,-3
random_4208,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,9.992428262808353,10,14,5,3,0.06404849583780041,5.526018807659796,0.011590350678687647,True,True,1,5,0,-4
random_4209,random_cycle_chord,20260823,200,0.9,crossing_rich,07cadc4d29e0c123eb84295e0e6e93fb,3,3.0,11.731381069284067,11,15,5,3,0.05455453166342822,4.782396973598951,0.011407361614812516,True,True,1,5,0,-4
random_4210,random_cycle_chord,20260823,200,0.9,crossing_rich,d371ad1b1762d15fee4b18c643434bfd,2,2.0,13.858325653593832,11,15,5,3,0.046181625110969377,4.122448414482157,0.011202474953654572,True,True,1,5,0,-4
random_4211,random_cycle_chord,20260823,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.582042118584305,9,12,4,3,0.05086614668493981,4.49512333806135,0.01131585117014326,True,True,1,4,0,-3
random_4212,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.492628511165924,8,11,4,3,0.07535947194187782,6.345010739147606,0.011876965231425547,True,True,1,4,0,-3
random_4213,random_cycle_chord,20260823,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,14.075784035039263,10,14,5,3,0.045468159955198886,4.057137480831551,0.011206955684893313,True,True,1,5,0,-4
random_4214,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07251547542311253,6.143125205059391,0.011804329718591737,True,True,1,3,0,-2
random_4215,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.399291428276188,8,11,4,3,0.0761969036870708,6.405480866181902,0.011895579001626038,True,True,1,4,0,-3
random_4216,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.940942989893188,9,13,5,3,0.07158081655631335,6.077590108734121,0.011777828921605681,True,True,1,5,0,-4
random_4217,random_cycle_chord,20260823,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,14.244589250093986,10,14,5,3,0.04492934045085065,4.01848701002587,0.01118066086533434,True,True,1,5,0,-4
random_4218,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.121945555226556,8,11,4,3,0.078798853753477,6.59430264662947,0.011949535527271148,True,True,1,4,0,-3
random_4219,random_cycle_chord,20260823,200,0.9,crossing_rich,cc2834f9a8b6ae9055030f868b9d2921,3,3.0,12.487891358030177,12,16,5,3,0.051249645088276355,4.519559808446848,0.011339521382700399,True,True,1,5,0,-4
random_4220,random_cycle_chord,20260823,200,0.9,crossing_rich,7e34be1a88a2550a4be4d370c1ec57a1,3,3.0,11.06936488150235,11,15,5,3,0.05781722861710728,5.042361926498828,0.011466298821840573,True,True,1,5,0,-4
random_4221,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.687030563504083,8,12,5,3,0.046759594568783557,4.164000600369759,0.011229487950753741,True,True,1,5,0,-4
random_4222,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07238386536067241,6.13043510692712,0.01180729656185119,True,True,1,3,0,-2
random_4223,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0721441534356441,6.120693985206647,0.01178692377204484,True,True,1,3,0,-2
random_4224,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.122350710631354,8,11,4,3,0.07879492314488505,6.590937314877208,0.011955040592940768,True,True,1,4,0,-3
random_4225,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.046000584700081226,4.1076911832117435,0.011198647281004713,True,True,1,4,0,-3
random_4226,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.754812855134672,8,12,5,3,0.046529168134853104,4.148510182543874,0.011215874154205724,True,True,1,5,0,-4
random_4227,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.657409582185693,9,13,5,3,0.04686100948709896,4.1707308792517725,0.011235682868012286,True,True,1,5,0,-4
random_4228,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.419027300518012,9,12,4,3,0.06794756821278163,5.802277337884272,0.011710499904776675,True,True,1,4,0,-3
random_4229,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.04554861530881543,4.068071625351608,0.0111966109507422,True,True,1,4,0,-3
random_4230,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.713183535422093,8,12,5,3,0.04667041743784994,4.156590505006118,0.011228052746990829,True,True,1,5,0,-4
random_4231,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.1370868156344,8,11,4,3,0.0786522270808663,6.5768535514898865,0.011958944572066506,True,True,1,4,0,-3
random_4232,random_cycle_chord,20260823,200,0.9,crossing_rich,a2e312c80792e1f56e615b43281f7702,4,4.0,12.501587057779952,12,17,6,3,0.051193500236573326,4.522564193855166,0.011319574038579758,True,True,1,6,0,-5
random_4233,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06191465901727125,5.359088507141322,0.011553207030405653,True,True,1,3,0,-2
random_4234,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.122395283556651,8,12,5,3,0.07879449074531565,6.591335022274586,0.011954253649532242,True,True,1,5,0,-4
random_4235,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.463482295623885,8,12,5,3,0.04753599298808622,4.232875685833046,0.011230188769111218,True,True,1,5,0,-4
random_4236,random_cycle_chord,20260823,200,0.9,crossing_rich,8b86c5f1b641baa672a68f468fe62576,6,6.0,13.246654711018163,14,19,6,3,0.048314084873644934,4.295608635763447,0.011247319988930556,True,True,1,6,0,-5
random_4237,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.919642929192674,8,12,5,3,0.04597819091018302,4.101555401878367,0.0112099402312417,True,True,1,5,0,-4
random_4238,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.850550938901375,8,12,5,3,0.04620754819235839,4.122392120333933,0.011208916290237661,True,True,1,5,0,-4
random_4239,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.138615818215348,8,12,5,3,0.07863745067897068,6.587852918856451,0.011936734418263381,True,True,1,5,0,-4
random_4240,random_cycle_chord,20260823,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,6,6.0,9.784597452241385,10,15,6,3,0.06540892490711443,5.620455723466356,0.011637655045305504,True,True,1,6,0,-5
random_4241,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0725886152146263,6.163384342256004,0.011777395532022988,True,True,1,3,0,-2
random_4242,random_cycle_chord,20260823,200,0.9,crossing_rich,903374818a4c6203cdd98492aba07cc5,6,6.0,13.839350754932473,12,17,6,3,0.04624494395243925,4.1221318856628955,0.0112186958678549,True,True,1,6,0,-5
random_4243,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.58565777730605,8,11,4,3,0.0471085029882821,4.191990481014914,0.01123774092561316,True,True,1,4,0,-3
random_4244,random_cycle_chord,20260823,200,0.9,crossing_rich,d46e10eea0e92a62646448c1bc2d21e3,6,6.0,13.247808691744922,14,19,6,3,0.04830987636459468,4.295831845468414,0.011245755910012119,True,True,1,6,0,-5
random_4245,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.480385484442996,8,11,4,3,0.047476387135856786,4.230778064225302,0.011221668075030588,True,True,1,4,0,-3
random_4246,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,12.963778876553377,9,13,5,3,0.04936832123521641,4.380587472814087,0.011269794643206207,True,True,1,5,0,-4
random_4247,random_cycle_chord,20260823,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.04830748168776749,4.290144862999709,0.011260105015192996,True,True,1,4,0,-3
random_4248,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07198081539684865,6.108413082405897,0.01178388141499066,True,True,1,3,0,-2
random_4249,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.130017069688083,8,12,5,3,0.07872062192663444,6.5859970895432935,0.011952726497802525,True,True,1,5,0,-4
random_4250,random_cycle_chord,20260823,200,0.9,baseline,c9b2747d4897680c32f2a02811ccda66,0,,,11,13,3,3,0.06031098943860256,5.223262410751077,0.011546612958687284,True,True,1,3,0,-2
random_4251,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06264830837073523,5.407110972855779,0.011586281229520868,True,True,1,3,0,-2
random_4252,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.859270583293188,8,12,5,3,0.046178476432338016,4.116296519265628,0.011218452367609448,True,True,1,5,0,-4
random_4253,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05321232503504721,4.684385942945848,0.011359509161532456,True,True,1,3,0,-2
random_4254,random_cycle_chord,20260823,200,0.9,crossing_rich,f57eeb29ecd3774cc3f8c63513aebae3,6,6.0,12.950221977412802,13,18,6,3,0.04942000230700751,4.37294312951795,0.011301313747580179,True,True,1,6,0,-5
random_4255,random_cycle_chord,20260823,200,0.9,crossing_rich,43af5ef3bcb3f3a536770324997157af,8,8.0,12.704200208244636,13,19,7,3,0.050377039837947425,4.451087449436368,0.011317917342721846,True,True,1,7,0,-6
random_4256,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.700489849813941,8,12,5,3,0.04671365819877539,4.167134456932584,0.0112100194225941,True,True,1,5,0,-4
random_4257,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.199965223307105,9,13,5,3,0.048484976223267286,4.302095074762573,0.011270084779784443,True,True,1,5,0,-4
random_4258,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.12392415175658,8,11,4,3,0.07877966214906343,6.591976250534101,0.011950841319047603,True,True,1,4,0,-3
random_4259,random_cycle_chord,20260823,200,0.9,crossing_rich,190511b78a5d8243460942aefdfc3f43,7,7.0,14.232098333333425,12,17,6,3,0.044968773051619296,4.018887716146464,0.01118935790889373,True,True,1,6,0,-5
random_4260,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07294649008444147,6.178984792781964,0.011805578510187395,True,True,1,3,0,-2
random_4261,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.329462901786172,8,11,4,3,0.04801393759940911,4.269561828140491,0.0112456358596218,True,True,1,4,0,-3
random_4262,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.061788301210521174,5.340961372141722,0.011568760173553568,True,True,1,3,0,-2
random_4263,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.0621396175936134,5.363974625845734,0.011584621838850681,True,True,1,3,0,-2
random_4264,random_cycle_chord,20260823,200,0.9,crossing_rich,c73960678f8441c4e862c3374a3093c3,5,5.0,12.685330116128837,13,18,6,3,0.05045197831992313,4.455238252214489,0.01132419311017673,True,True,1,6,0,-5
random_4265,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.356759545206048,9,13,5,3,0.047915813549979355,4.2705296538886355,0.011220110251745574,True,True,1,5,0,-4
random_4266,random_cycle_chord,20260823,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.403995090775652,9,12,4,3,0.05159627969185041,4.550073002909087,0.011339659750263865,True,True,1,4,0,-3
random_4267,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07265281472183252,6.147579834268881,0.011818116507709081,True,True,1,3,0,-2
random_4268,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.052648695648584765,4.636372510087348,0.011355579288341711,True,True,1,4,0,-3
random_4269,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06559347675898522,5.626369022756697,0.01165822513483963,True,True,1,3,0,-2
random_4270,random_cycle_chord,20260823,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,5,5.0,10.203067756714777,10,15,6,3,0.06272623246854431,5.408816110046618,0.011597035505058736,True,True,1,6,0,-5
random_4271,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.061942489714057886,5.3683459474064374,0.011538468332873298,True,True,1,3,0,-2
random_4272,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06219568169249915,5.370003923862594,0.011582055166872648,True,True,1,3,0,-2
random_4273,random_cycle_chord,20260823,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,13.903983867758887,10,14,5,3,0.046029972854331164,4.111752076402016,0.011194734507098405,True,True,1,5,0,-4
random_4274,random_cycle_chord,20260823,200,0.9,crossing_rich,0ea767070aaa9d39f9740b10ad5b57da,3,3.0,10.985654057022426,11,15,5,3,0.05825779663896197,5.077206416730756,0.011474380172329986,True,True,1,5,0,-4
random_4275,random_cycle_chord,20260823,200,0.9,crossing_rich,8f0fcd64f35ed098799bcfa36390d34a,4,4.0,12.21453081612323,11,15,5,3,0.05239660938553591,4.615064745724735,0.011353385547640399,True,True,1,5,0,-4
random_4276,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.122233009672076,8,11,4,3,0.07879606497842138,6.589909702243925,0.011957078099505764,True,True,1,4,0,-3
random_4277,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07285382003732437,6.163293210165547,0.011820599402469042,True,True,1,3,0,-2
random_4278,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,4,4.0,10.043736823708425,10,14,5,3,0.06372130325928775,5.495418912033823,0.011595349559203098,True,True,1,5,0,-4
random_4279,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.579882866724466,8,12,5,3,0.04712853610602395,4.193577138203269,0.011238266175357893,True,True,1,5,0,-4
random_4280,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.182380617383938,11,16,6,3,0.0525348878926617,4.630224073549229,0.011346078949564067,True,True,1,6,0,-5
random_4281,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.12402781825005,8,11,4,3,0.0787786568827701,6.591858499645226,0.011950902296675508,True,True,1,4,0,-3
random_4282,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.110535989674737,8,11,4,3,0.0789097047118419,6.603690354349854,0.011949334459612274,True,True,1,4,0,-3
random_4283,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.925692232448862,8,12,5,3,0.04595821804166461,4.098231064101632,0.011214159797927123,True,True,1,5,0,-4
random_4284,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.316027671874556,9,13,5,3,0.048062381347537736,4.274571673813763,0.01124378885537708,True,True,1,5,0,-4
random_4285,random_cycle_chord,20260823,200,0.9,crossing_rich,f02e99943ada11435c1f354c1371d333,6,6.0,13.150441332776227,13,18,6,3,0.04866756816783485,4.318555101226671,0.011269410028833715,True,True,1,6,0,-5
random_4286,random_cycle_chord,20260823,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.048301884468657526,4.293210109295406,0.011250761839975436,True,True,1,4,0,-3
random_4287,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.237337541198563,8,12,5,3,0.048348090997009645,4.308883736778699,0.011220560579143045,True,True,1,5,0,-4
random_4288,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.371878391089107,8,12,5,3,0.047861637780559685,4.26363101598438,0.011225558121968364,True,True,1,5,0,-4
random_4289,random_cycle_chord,20260823,200,0.9,crossing_rich,f8e101deee8812cdf51fe0521efd7a68,5,5.0,13.00735205036025,10,14,5,3,0.04920294288354213,4.357811287956808,0.011290746577190884,True,True,1,5,0,-4
random_4290,random_cycle_chord,20260823,200,0.9,crossing_rich,9a9d31dddbd26369d4b9887955f66826,5,5.0,12.811230544692572,12,17,6,3,0.049956169141389686,4.420470774182486,0.011301097030921664,True,True,1,6,0,-5
random_4291,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.53713172799422,8,12,5,3,0.04727737107532956,4.207849723784334,0.01123551794354733,True,True,1,5,0,-4
random_4292,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05243504837655469,4.614327119492639,0.011363530807135343,True,True,1,4,0,-3
